"Unable to initialize express checkout shipping method list.","Mobile Express Checkout Versandartenliste konnte nicht geladen werden."
"Unable to initialize return action.","Rückkehr-Aktion konnte nicht ausgeführt werden."
"Unable to load addresses.","Adressen konnten nicht geladen werden."
"Unable to load application form.","App Formular konnte nicht geladen werden."
"Unable to load banners.","###An"
"Unable to load billing address form.","Formular für Rechnungsanschrift konnte nicht geladen werden."
"Unable to load billing address.","Rechnungsanschricht konnte nicht geladen werden."
"Unable to load categories.","Kategorien konnten nicht geladen werden."
"Unable to load checkout.","Bezahlvorgang konnte nicht geladen werden."
"Unable to load localization.","###Lokalisierung"
"Unable to load order list.","Bestellliste konnte nicht geladen werden."
"Unable to load order review.","Bestellübersicht konnte nicht geladen werden."
"Unable to load product gallery.","Artikelgalerie konnte nicht geladen werden."
"Unable to load product info.","Artikelinformationen konnten nicht geladen werden."
"Unable to load product options.","Artikeloptionen konnten nicht geladen werden."
"Unable to load product review.","Kundenrezension konnte nicht geladen werden."
"Unable to load product reviews.","Kundenrezensionen konnten nicht geladen werden."
"Unable to load review form.","Übersicht konnte nicht geladen werden."
"Unable to load search.","Suche konnte nicht geladen werden."
"Unable to load shipping address form.","Formular für Versandanschrift konnte nicht geladen werden."
"Unable to place the order.","Bestellung konnte nicht ausgelöst werden."
"Unable to post the review.","Kundenmeinung konnte nicht übertragen werden."
"Unable to process preview.","Vorschau konnte nicht vorbereitet werden."
"Unable to render a gift card account.","Gutscheinkonto konnte nicht gerendet werden."
"Unable to render an order.","Bestellung konnte nicht gerendert werden."
"Unable to render downloadable products.","###Downloadartikel"
"Unable to render the store credits.","Guthaben konnte nicht gerendert werden."
"Unable to save app.","App konnte nicht gespeichert werden."
"Unable to save message.","Nachricht konnte nicht gespeichert werden."
"Unable to save shipping address.","Versandadresse konnte nicht gespeichert werden."
"Unable to save shipping method.","Versandart konnte nicht gespeichert werden."
"Unable to save template.","Vorlage konnte nicht gespeichert werden."
"Unable to start MEP Checkout.","MEP Bezahlvorgang konnte nicht gestartet werden."
"Unable to start Mobile Express Checkout.","Mobile Express Checkout konnte nicht gestartet werden."
"Unable to update shipping method.","Versandart konnte nicht aktualisiert werden."
"Undefined","Unbekannt"
"Unit Price","Einzelpreis"
"Unit Price:","###Einzelpreis"
"Unknown Error","Unbekannter Fehler"
"Unknown Error.","Unbekannter Fehler."
"Unknown Payment Bridge Error","###Unbekannt"
"Unknown error ocured. Please retry later","###Unbekannter Fehler"
"Unsupported character in path: ""%s""","Ungültiges Zeichen im Pfad: ""%s"""
"Unsupported value type received","Ungültigen Wertetyp erhalten"
"Update Comment Error","###Kommentar"
"Update Preview","Vorschau aktualisieren"
"Updating ...","###In"
"Updating Cart...","###Warenkorb"
"Upon receiving these credentials, please fill in the corresponding fields.","Bis zum Erhalt der Zugangsdaten füllen Sie bitte die folgenden Felder aus."
"Urban Airship Push Notification","Urban Airship Push Benachrichtigung"
"Use Billing Address","Rechnungsadresse verwenden"
"Use Store Credit (%s available)","Guthaben verwenden (%s verfügbar)"
"Use as my default billing address","Als Standard Rechnungsadresse verwenden"
"Use as my default shipping address","Als Standard Versandadresse verwenden"
"Use billing address for shipping","###Rechnungsadresse verwenden"
"User Name:","Benutzername:"
"User session is expired","###Abgelaufen"
"Version","###PHP Version"
"View Cart","###Warenkorb"
"View Details","Details"
"View Gallery","Galerie"
"View Wishlist","###Wunschzettel"
"Warning: All related AirMail messages will be deleted!","Warnung: Alle zugehörigen AirMail Nachrichten werden gelöscht!"
"Website is offline","###Website ist offline."
"Website is offline.","Website ist offline."
"WishList Updated","###Wunschzettel"
"Wishlist has been cleared.","Wunschzettel wurde geleert."
"Wishlist has been updated.","Wunschzettel wurde aktualisiert."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Wunschzettel wurde geleert, aber beim Aktualisieren einiger Artikel sind Fehler aufgetreten."
"Wishlist is empty.","###Wunschzettel"
"Write a Review","###Kundenmeinung"
"Write a review","###Kundenmeinung"
"Wrong Ipad background image orientation has been specified: ""%s"".","Falsche iPad Hintergrundbild Ausrichtung wurde angegeben: ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Falscher Mobile Express Checkout Token angegeben."
"Wrong device type.","Falsches Gerät."
"Wrong email format","Falsches E-Mail Format"
"Wrong or expired Gift Card Code.","Falscher oder abgelaufener Gutscheincode."
"Wrong theme format.","Falsches Vorlagenformat."
"YYYY","JJJJ"
"Year","Jahr"
"Yes","Ja"
"You are already logged in.","Sie sind bereits angemeldet."
"You are not logged in","###NICHT ANGEMELDET"
"You can watch statistics here.","Statistiken können Sie hier ansehen."
"You canceled your order. Touch ""Pay with PayPal"" to try again.","###"
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.","###"
"You have placed no orders.","Sie haben keine Bestellungen getätigt."
"You have uncommitted actions. Commit?","###Aktionen"
"You may also like","###U"
"You must login first","###Anmelden"
"You must read and agree to the Terms and Conditions before placing your order.","###Bitte akzeptieren Sie unsere Bedingungen, bevor Sie Ihre Bestellung abschließen."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Bevor Sie PayPal MECL verwenden können, müssen Sie dies in Ihrer PayPal Konfiguration aktivieren."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Sie erhalten eine Bestellbestätigung per E-Mail mit weiteren Informationen und einem Link, um die Bestellung weiterverfolgen zu können."
"Your current balance is:","Ihr aktueller Kontostand ist:"
"Your order # is: %s. ","Ihre Bestellnummer lautet: %s. "
"Your order cannot be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Bezahlmethoden dafür verfügbar sind."
"Your order failed. Touch ""Pay with PayPal"" to try again.","###"
"Your review has been accepted for moderation.","Ihre Kundenmeinung wurde zur Prüfung angenommen"
"Your tweet has been sent. Thanks for sharing this product on Twitter","###"
"Zip/Postal Code","PLZ"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' überschreitet die erlaubte Dateigröße: %d (Bytes)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' Höhe überschreitet den erlaubten Wert von %d px"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\' ist keine erlaubte Dateiendung. Erlaubte Dateiendungen sind: %s"
"\'%s\' width exceeds allowed value of %d px","\'%s\' Breite überschreitet den erlaubten Wert von %d px"
"and","und"
"as Guest","###Gast"
"each","je"
"field is required","###Pflichtangabe"
"iPad","iPad"
"iPhone","iPhone"
"image_id is required","###Pflichtangabe"
"not set","###Nein"
"required","###Erforderlich"
"save","speichern"
"ver. %s","Ver. %s"
