"Thank you for your purchase! ","Vielen Dank für Ihre Bestellung! "
"The %s field should be filled.","Feld %s sollte ausgefüllt werden."
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Der Postfachtitel wird im ""Mehr""-Tab angezeigt. Um mehr über den Titel zu erfahren, <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">klicken Sie bitte hier</a>."
"The application is currently inactive.\nPlease try again later.","Die Anwendung ist momentan nicht aktiv.\nBitte versuchen Sie es später erneut."
"The cart is empty","Der Warenkorb ist leer"
"The custom amount value should be higher than 0.","Der Betrag sollte größer als 0 sein."
"The custom amount value should not be higher than %s.","Der Betrag sollte nicht größer als %s sein."
"The custom amount value should not be lower than %s.","Der Betrag sollte nicht kleiner als %s sein."
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n","Die folgenden E-Mail-Adressen sind nicht korrekt. Bitte überprüfen Sie sie und versuchen Sie es erneut:\n"
"The icon that appears in the Android Market.","Icon für den Android Market."
"The length of the text in the %s field is too big. Please shorten the text.","Der Text im %s Eingabefeld ist zu lang. Bitte kürzen Sie ihn."
"The max length of the field ""%@"" is %d!","Die maximale Länge des Felds ""%@"" ist %d!"
"The minimum password length is 6","Die Mindestlänge des Passworts ist 6 Zeichen"
"The server responded with invalid data.","Der Server antwortete mit ungültigen Daten."
"The shortening service returned status code %d indicating a client side error.","Der Dienst zu URL-Kürzung hat den Status %d zurückgegeben. Dies deutet auf einen Client-Fehler hin."
"The shortening service returned status code %d indicating a server side error.","Der Dienst zu URL-Kürzung hat den Status %d zurückgegeben. Dies deutet auf einen Server-Fehler hin."
"The store credit payment has been removed from shopping cart.","Die Guthabenzahlung wurde von Ihrem Warenkorb entfernt."
"The value is too big!","Der Wert ist zu groß!"
"The value should not be greater than %.2f!","Der Wert sollte nicht größer als %.2f sein!"
"The value should not be less than %.2f!","Der Wert sollte nicht kleiner als %.2f sein!"
"Theme configurations are successfully reset.","Vorlagenkonfiguration wurde erfolgreich zurückgesetzt."
"Theme has been created.","Vorlage wurde gespeichert."
"Theme has been delete.","Vorlage wurde gelöscht."
"Theme label can't be empty","Vorlagenbezeichnung darf nicht leer sein."
"Theme label:","Vorlagenbezeichnung"
"Theme name is not set.","Vorlagenname wurde nicht gespeichert."
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?","Es gibt Dateien, die zwar ausgewählt, aber noch nicht hochgeladen wurden. Nach dem Wechsel auf eine andere Registerkarte wird Ihre Auswahl verloren gehen. Möchten Sie fortfahren?"
"There are no items here","Keine Artikel vorhanden"
"There are no items in your cart","Es befinden sich keine Artikel in Ihrem Warenkorb"
"There is an error in loading an app's configuration","Beim Laden der App-Konfiguration ist ein Fehler aufgetreten"
"There is an error in retrieving the data. Please try again later","Beim Abfragen der Daten trat ein Fehler auf. Bitte versuchen Sie es später noch einmal"
"There is no addresses for this contact","Für diesen Kontakt wurden noch keine Adressen hinterlegt"
"There is no store credit history!","Es gibt keinen Verlauf über das Guthaben!"
"There were some problems with the data.","Mit diesen Daten gab es leider Probleme."
"This email address was not found in our records.","Diese E-Mail-Adresse wurde in Ihren Einträgen leider nicht gefunden."
"This functionality disabled in offline mode","Diese Funktion steht im Offlinemodus nicht zur Verfügung"
"This is a required field.","Dies ist ein Pflichtfeld."
"This product has no images.","Dieser Artikel hat keine Bilder."
"Title","Titel"
"Title bar","Titelzeile"
"To","Bis"
"To Excl. Tax","Bis zzgl. Steuern"
"To Incl. Tax","Bis inkl. Steuern"
"To activate PayPal MEP payment method activate Express checkout first. ","Um PayPal MEP Zahlungen zu aktivieren, aktivieren Sie bitte zuerst den Expressbezahlvorgang. "
"To excl. tax","Bis zzgl. Steuern"
"To incl. tax","Bis inkl. Steuern"
"To preview the newly uploaded images, please save your application first.","Um die neu hochgeladenen Bilder zu sehen, speichern Sie bitte zuerst die Anwendung."
"To:","An:"
"Token has not been set.","Token wurde nicht gesetzt."
"Too many recipients have been set.  Max amount of recipients is:","Es wurden zu viele Empfänger angegeben. Maximal erlaubt sind:"
"Top Search Terms","Top Suchbegriffe"
"Total","Gesamt"
"Total Order Amount","Bestellgesamtbetrag"
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"Total incl. tax","Gesamt inkl. Steuern"
"Totals","Summen"
"Touch and hold a product to delete from shopping cart","Halten Sie einen Artikel gedrückt um ihn aus dem Warenkorb zu löschen"
"Touch and hold a product to reveal more options","Halten Sie einen Artikel gedrückt um weitere Optionen anzuzeigen"
"Try Again","Nochmal versuchen"
"Twitter","Twitter"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API Schlüssel"
"Twitter Authorization","Twitter Autorisation"
"Twitter Autorization","Twitter Autorisation"
"Twitter Secret Key","Twitter API Geheimschlüssel"
"Twitter post failed...","Senden an Twitter fehlgeschlagen …"
"Type","Art"
"Type and data is required","Art und Daten sind erforderlich"
"URL","URL"
"Unable to cancel Mobile Express Checkout.","Mobile Express Checkout konnte nicht abgebrochen werden."
"Unable to cancel queue.","Warteschlange konnte nicht storniert werden."
"Unable to collect cart totals.","Fehler beim Berechnen der Zwischen- und Gesamtsummen."
"Unable to delete queue.","Warteschlange konnte nicht gelöscht werden."
"Unable to find an app to delete.","Keine App zum Löschen gefunden."
"Unable to find template to delete.","Keine Vorlage zum Löschen gefunden."
"Unable to get shipping methods list.","Keine Versandarten gefunden."
"Unable to initialize MEP Checkout.","MEP Bezahlvorgang konnte nicht gestartet werden."
"Unable to initialize PayPal Mobile Express Checkout.","Mobile Express Checkout konnte nicht gestartet werden."
"Unable to initialize express checkout review.","Express Checkout Bewertung konnte nicht gestartet werden."
"Unable to initialize express checkout shipping method list.","Mobile Express Checkout Versandartenliste konnte nicht geladen werden."
"Unable to initialize return action.","Rückkehr-Aktion konnte nicht ausgeführt werden."
"Unable to load addresses.","Adressen konnten nicht geladen werden."
"Unable to load application form.","App Formular konnte nicht geladen werden."
"Unable to load banners.","Banner konnten nicht geladen werden."
"Unable to load billing address form.","Formular für Rechnungsanschrift konnte nicht geladen werden."
"Unable to load billing address.","Rechnungsanschricht konnte nicht geladen werden."
"Unable to load categories.","Kategorien konnten nicht geladen werden."
"Unable to load checkout.","Bezahlvorgang konnte nicht geladen werden."
"Unable to load localization.","Lokalisierung konnte nicht geladen werden."
"Unable to load order list.","Bestellliste konnte nicht geladen werden."
"Unable to load order review.","Bestellübersicht konnte nicht geladen werden."
"Unable to load product gallery.","Artikelgalerie konnte nicht geladen werden."
"Unable to load product info.","Artikelinformationen konnten nicht geladen werden."
"Unable to load product options.","Artikeloptionen konnten nicht geladen werden."
"Unable to load product review.","Kundenrezension konnte nicht geladen werden."
"Unable to load product reviews.","Kundenrezensionen konnten nicht geladen werden."
"Unable to load review form.","Übersicht konnte nicht geladen werden."
"Unable to load search.","Suche konnte nicht geladen werden."
"Unable to load shipping address form.","Formular für Versandanschrift konnte nicht geladen werden."
"Unable to place the order.","Bestellung konnte nicht ausgelöst werden."
"Unable to post the review.","Kundenmeinung konnte nicht übertragen werden."
"Unable to process preview.","Vorschau konnte nicht vorbereitet werden."
"Unable to render a gift card account.","Gutschein-Konto konnte nicht gerendert werden."
"Unable to render an order.","Bestellung konnte nicht gerendert werden."
"Unable to render downloadable products.","Downloadartikel konnten nicht dargestellt werden."
"Unable to render the store credits.","Guthaben konnte nicht gerendert werden."
"Unable to save app.","App konnte nicht gespeichert werden."
"Unable to save message.","Nachricht konnte nicht gespeichert werden."
"Unable to save shipping address.","Versandadresse konnte nicht gespeichert werden."
"Unable to save shipping method.","Versandart konnte nicht gespeichert werden."
"Unable to save template.","Vorlage konnte nicht gespeichert werden."
"Unable to start MEP Checkout.","MEP Bezahlvorgang konnte nicht gestartet werden."
"Unable to start Mobile Express Checkout.","Mobile Express Checkout konnte nicht gestartet werden."
"Unable to update shipping method.","Versandart konnte nicht aktualisiert werden."
"Undefined","Unbekannt"
"Unit Price","Einzelpreis"
"Unit Price:","Einzelpreis:"
"Unknown Error","Unbekannter Fehler"
"Unknown Error.","Unbekannter Fehler."
"Unknown Payment Bridge Error","Unbekannter Fehler der Payment Bridge"
"Unknown error ocured. Please retry later","Unbekannter Fehler aufgetreten. Bitte versuchen Sie es später noch einmal"
"Unsupported character in path: ""%s""","Ungültiges Zeichen im Pfad: ""%s"""
"Unsupported value type received","Ungültigen Wertetyp erhalten"
"Update Comment Error","Fehler beim Aktualisieren des Kommentars"
"Update Preview","Vorschau aktualisieren"
"Updating ...","Aktualisierung …"
"Updating Cart...","Warenkorb wird aktualisiert …"
"Upon receiving these credentials, please fill in the corresponding fields.","Bis zum Erhalt der Zugangsdaten füllen Sie bitte die folgenden Felder aus."
"Urban Airship Push Notification","Urban Airship Push Benachrichtigung"
"Use Billing Address","Rechnungsadresse verwenden"
"Use Store Credit (%s available)","Guthaben verwenden (%s verfügbar)"
"Use as my default billing address","Als Standard Rechnungsadresse verwenden"
"Use as my default shipping address","Als Standard Versandadresse verwenden"
"Use billing address for shipping","Rechnungsadresse für den Versand verwenden"
"User Name:","Benutzername:"
"User session is expired","Benutzersitzung ist abgelaufen"
"Version","Version"
"View Cart","Warenkorb anzeigen"
"View Details","Details"
"View Gallery","Galerie"
"View Wishlist","Wunschzettel anzeigen"
"Warning: All related AirMail messages will be deleted!","Warnung: Alle zugehörigen AirMail Nachrichten werden gelöscht!"
"Website is offline","Website ist offline"
"Website is offline.","Website ist offline."
"WishList Updated","Wunschzettel wurde aktualisiert"
"Wishlist has been cleared.","Wunschzettel wurde geleert."
"Wishlist has been updated.","Wunschzettel wurde aktualisiert."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Wunschzettel wurde geleert, aber beim Aktualisieren einiger Artikel sind Fehler aufgetreten."
"Wishlist is empty.","Wunschzettel ist leer."
"Write a Review","Kundenmeinung verfassen"
"Write a review","Kundenmeinung verfassen"
"Wrong Ipad background image orientation has been specified: ""%s"".","Falsche iPad Hintergrundbild Ausrichtung wurde angegeben: ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Falscher Mobile Express Checkout Token angegeben."
"Wrong device type.","Falsches Gerät."
"Wrong email format","Falsches E-Mail Format"
"Wrong or expired Gift Card Code.","Falscher oder abgelaufener Gutscheincode."
"Wrong theme format.","Falsches Vorlagenformat."
"YYYY","JJJJ"
"Year","Jahr"
"Yes","Ja"
"You are already logged in.","Sie sind bereits angemeldet."
"You are not logged in","Sie sind nicht angemeldet"
"You can watch statistics here.","Statistiken können Sie hier ansehen."
"You canceled your order. Touch ""Pay with PayPal"" to try again.","Sie haben Ihre Bestellung abgebrochen. Tippen Sie auf ""Mit PayPal bezahlen"" um es noch einmal zu versuchen."
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.","Sie haben einen ungültigen Wert eingetragen. Bitte geben Sie einen dezimalen Betrag in das Feld für den eigenen Betrag ein."
"You have placed no orders.","Sie haben noch keinen Bestellungen aufgegeben."
"You have uncommitted actions. Commit?","Sie haben nichtgespeicherte Änderungen. Speichern?"
"You may also like","Dies könnte Sie auch interessieren"
"You must login first","Bitte erst anmelden"
"You must read and agree to the Terms and Conditions before placing your order.","Bitte lesen und akzeptieren Sie unsere Bestellbedingungen, bevor Sie Ihre Bestellung aufgeben."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Bevor Sie PayPal MECL verwenden können, müssen Sie dies in Ihrer PayPal Konfiguration aktivieren."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Sie erhalten eine Bestellbestätigung per E-Mail mit weiteren Informationen und einem Link, um die Bestellung weiterverfolgen zu können."
"Your current balance is:","Ihr aktueller Kontostand ist:"
"Your order # is: %s. ","Ihre Bestellnummer lautet: %s. "
"Your order cannot be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann leider momentan nicht entgegen genommen werden, da keine passenden Zahlungsarten zur Verfügung stehen."
"Your order failed. Touch ""Pay with PayPal"" to try again.","Ihre Bestellung konnte nicht übermittelt werden. Tippen Sie auf ""Mit PayPal bezahlen"" um es noch einmal zu versuchen."
"Your review has been accepted for moderation.","Ihre Kundenmeinung wurde zur Prüfung angenommen"
"Your tweet has been sent. Thanks for sharing this product on Twitter","Ihr Tweet wurde veröffentlich. Vielen Dank für das Teilen unseres Artikels auf Twitter"
"Zip/Postal Code","PLZ"
"'%s' exceeds the allowed file size: %d (bytes)","'%s' überschreitet die erlaubte Dateigröße: %d (Bytes)"
"'%s' height exceeds allowed value of %d px","'%s' Höhe überschreitet den erlaubten Wert von %d px"
"'%s' is not a valid file extension. Allowed extensions: %s","'%s' ist keine erlaubte Dateiendung. Erlaubte Dateiendungen sind: %s"
"'%s' width exceeds allowed value of %d px","'%s' Breite überschreitet den erlaubten Wert von %d px"
"and","und"
"as Guest","als Gast"
"each","je"
"field is required","Pflichtfeld"
"iPad","iPad"
"iPhone","iPhone"
"image_id is required","image_id ist erforderlich"
"not set","nicht gesetzt"
"required","erforderlich"
"save","speichern"
"ver. %s","Ver. %s"
