"Unable to cancel the credit memo.","Unmöglich Gutschrift zu stornieren."
"Unable to find a Email Template to delete.","Nicht möglich eine E-Mail Vorlage zum löschen zu finden."
"Unable to find a poll to delete.","Nicht möglich eine Vorlage zum löschen zu finden"
"Unable to find a tag to delete.","Es wurde kein Schlagwort zum Löschen gefunden"
"Unable to find a user to delete.","Konnte keinen Benutzer zum Löschen finden"
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Unable to refresh lifetime statistics.","Nicht möglich die Gesamteinnahmen zu aktualisieren"
"Unable to refresh recent statistics.","Nicht möglich die neuesten Statistiken zu aktualisieren"
"Unable to save the cron expression.","Unmöglich Cron Ausdruck zu speichern."
"Unable to save the invoice.","Unmöglich die Rechnung zu speichern."
"Unable to send the invoice email.","Versand der Rechnungs E-Mail nicht möglich."
"Unable to send the shipment email.","Versand der Versand E-Mail nicht möglich."
"Unable to void the credit memo.","Unmöglich die Gutschrift aufzuheben."
"Unknown","Unbekannt"
"Unknown Error","Unbekannter Fehler"
"Unknown Error.","Unbekannter Fehler."
"Unlimited","Unbegrenzt"
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"Update","Aktualisierung"
"Update Preview","Vorschau aktualisieren"
"Updated At","Aktualisiert am"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler beim Hochladen"
"Upload I/O Error","I/O-Fehler beim Hochladen"
"Upload Security Error","Sicherheitsverletzung beim Hochladen"
"Upload import file","Importdatei hochladen"
"Use All Available Attributes","Verwende alle vefügbaren Attribute"
"Use Config Settings","Verwende Konfigurations-Einstellungen"
"Use Default","Standard verwenden"
"Use Default Value","Verwende Standardwert"
"Use Default Variable Values","Verwende Standard Variablen-Werte"
"Use Silent Post:","Use Silent Post:"
"Use Website","Website verwenden"
"Used Currently For","Aktuell genutzt für"
"Used as Default For","Genutzt als Standard für"
"User","Benutzer"
"User Email","Benutzer E-Mail"
"User ID","Benutzer ID"
"User Info","Benutzer Info"
"User Information","Benutzer Information"
"User Name","Benutzername"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"User Name:","Benutzername:"
"User Role","Benutzer Gruppenberechtigung"
"User Roles","Benutzer Gruppenberechtigungen"
"User Roles Information","Benutzer Gruppenberechtigungen Information"
"User name","Benutzername"
"Users","Benutzer"
"Validation Results","Validierungs-Ergebnis"
"Value","Wert"
"Value Delimiter:","Werttrenner:"
"Variable","Variable"
"Variable Code","Variablen Code"
"Variable HTML Value","Variablen HTML Wert"
"Variable ID","Variablen ID"
"Variable Name","Variablen Name"
"Variable Plain Value","Eindeutiger Variablen Wert"
"Verification Failed","Verifikation fehlgeschlagen"
"Verification Successful","Verifikation erfolgreich"
"Verification cannot be processed","Verifikation kann nicht verarbeitet werden"
"View","Zeige"
"View Actions XML","Zeige XML der Aktion"
"View Details","Details ansehen"
"View Full Size","Originalgröße"
"View Gallery","Galerie ansehen"
"View Memo","Kommentar ansehen"
"View Memo for #%s","Kommentar für #%s ansehen"
"View Shipment","Versand ansehen"
"View Statistics For","Statistiken ansehen für"
"Visibility:","Sichtbarkeit:"
"Warning! Empty value can cause problems with CSV format.","Achtung! Leerer Wert kann Fehler in CSV-Dateien verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diesen Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diese Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?","Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?"
"Warning: Please do not close the window during importing/exporting data","Warnung: Bitte schließen Sie das Fenster nicht während des Import-/Export Vorgangs"
"Watermark File for %s","Wasserzeichen Datei für %s"
"We appreciate our merchants\' feedback, please <a href="#" onclick="surveyAction(\'yes\'); return false;">take our survey</a> to provide insight on the features you would like included in Magento. <a href="#" onclick="surveyAction(\'no\'); return false;">Remove this notification</a>","Die Meinung unserer Kunden ist uns wichtig, bitte <a href="#" onclick="surveyAction(\'yes\'); return false;">nehmen Sie an unserer Umfrage teil</a> um Wünsche zu äußern, was künftige Magento-Funktionen angeht. <a href="#" onclick="surveyAction(\'no\'); return false;">Diese Nachricht entfernen</a>"
"We detected that your JavaScript seem to be disabled.","Javascript scheint in Ihrem Browser deaktiviert zu sein."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Wir arbeiten daran. Vielen Dank für Ihre Geduld."
"Web Section","Web"
"Web Services","Web Dienste"
"Web services","Web Dienste"
"Website","Website"
"What is this?","Was ist das?"
"Wishlist Report","Wunschliste Bericht"
"Wishlist item is not loaded.","Wunschzettel Artikel nicht geladen."
"Wrong billing agreement ID specified.","Falsche Bestellbestätigungs ID spezifiziert."
"Wrong column format.","Falsches Spalten-Format"
"Wrong newsletter template.","Falsche Newsletter Vorlage."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Falsche Tab Konfiguration"
"Wrong tag was specified.","Falsches Schlagwort spezifiziert."
"Wrong transaction ID specified.","Falsche Transaktions-ID spezifiziert."
"XML","XML"
"YTD","Seit Jahresbeginn"
"Year","Jahr"
"Yes","Ja"
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)"
"Yes (302 Found)","Yes (302 Found)"
"Yes (only price with tax)","Ja (nur Preis mit Steuer)"
"You cannot delete your own account.","Sie können Ihr eigenes Konto nicht löschen."
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You have logged out.","Sie haben sich abgemeldet."
"You have not enough permissions to use this functionality.","Sie besitzen keine ausreichenden Rechte, um diese Funktion zu benutzen."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren um alle Funktionen im Admin-Panel nutzen zu können."
"You need to specify order items.","Sie müssen Bestell-Artikel angeben."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP-Einstellungen verbietet den Upload von höchstens %s. Bitte ändern Sie die Werte für  post_max_size (momentan %s) und upload_max_filesize (momentan %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Ihr Webserver ist falsch konfiguriert. Konfigurations-Dateien mit sensiblen Informationen sind von außen zugreifbar. Bitte kontaktieren Sie Ihren Hosting Provider."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[ gelöscht ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"b","B"
"close","schließen"
"critical","kritisch"
"example: "sitemap/" or "/" for base path (path must be writeable)","Beispiel: "sitemap/" oder "/" für den Basispfad (Pfad muß beschreibbar sein)"
"example: sitemap.xml","Beispiel: sitemap.xml"
"from","von"
"images/logo.gif","images/logo.gif"
"items selected","Artikel ausgewählt"
"major","wichtig"
"minor","unwichtig"
"notice","Hinweis"
"of %s pages","von %s Seiten"
"per page","pro Seite"
"so url rewrite is not possible.","URL Rewrite ist nicht möglich."
"store(%s) scope","Store(%s) Gültigkeit"
"to","bis"
"website(%s) scope","Website(%s) Gültigkeit"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href="%s">configuration</a>.","{{base_url}} wird nicht in Produktivumgebungen empfohlen um Base Unsecure Url / Base Secure Url zu bestimmen. Es wird dringend empfohlen, diesen Wert in der Magento <a href="%s">Konfiguration</a> zu ändern."
