"The invoice has been voided.","Die Rechnung ist für nichtig erklärt worden."
"The invoice no longer exists.","Die Rechnung ist nicht mehr vorhanden."
"The item %s (SKU %s) does not exist in the catalog anymore.","Der Artikel %s (SKU %s) ist nicht mehr im Katalog vorhanden."
"The order does not allow creating an invoice.","Der Auftrag erlaubt keine Rechnungserstellung."
"The order no longer exists.","Der Auftrag besteht nicht mehr."
"The poll has been deleted.","Die Umfrage wurde gelöscht."
"The poll has been saved.","Die Umfrage ist gesichert worden."
"The profile has been deleted.","Das Profil wurde gelöscht."
"The profile has been saved.","Das Profil ist gespeichert worden."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Änderungen."
"The profile you are trying to save no longer exists","Das Profil, das Sie speichern wollen, ist nicht mehr vorhanden"
"The rating has been deleted.","Die Bewertung ist gelöscht worden."
"The rating has been saved.","Die Bewertung wurde gespeichert."
"The role has been deleted.","Die Rolle wurde gelöscht."
"The role has been saved.","Die Rolle wurde gespeichert."
"The role has been successfully saved.","Die Rolle wurde erfolgreich gespeichert."
"The search index has been rebuilt.","Der Suchindex wurde neu aufgebaut."
"The shipment has been created.","Die Lieferung wurde erstellt."
"The shipment has been sent.","Die Sendung ist ausgeliefert worden."
"The shipping label has been created.","Das Versandlabel wurde erstellt."
"The tag has been deleted.","Das Tag wurde gelöscht."
"The tag has been saved.","Der Tag (dt. Etikett, Marke) ist gesichert worden."
"The transaction details have been updated.","Die Transaktionsdetails sind aktualisiert worden."
"The user has been deleted.","Der Benutzer wurde gelöscht."
"The user has been saved.","Der Benutzer ist gespeichert worden."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript- und CSS-Dateien in eine Datei kombiniert."
"There is an error in one of the option rows.","In einer der Optionszeilen ist ein Fehler."
"This Account is","Dieses Konto ist"
"This Email template no longer exists.","Diese eMail-Vorlage existiert nicht mehr."
"This Role no longer exists","Diese Rolle gibt es nicht mehr."
"This Role no longer exists.","Diese Rolle existiert nicht mehr."
"This account is","Dieses Konto ist"
"This account is inactive.","Dieses Konto ist inaktiv."
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden."
"This attribute set does not have attributes which we can use for configurable product","Dieses Attributset enthält keine Attribute, die für konfigurierbare Artikel verwendet werden können."
"This attribute shares the same value in all the stores","Dieses Attribut hat denselben Wert in allen Läden."
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled.","Dieser Artikel ist zur Zeit deaktiviert."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dieser Bericht hängt von der Zeitzonenkonfiguration ab. Nachdem die Zeitzone geändert wurde, müssen die Lebenszeitstatistiken aktualisiert werden."
"This section is not allowed.","Kein Zugang zu diesem Bereich."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr."
"Thumbnail","Miniaturansicht"
"Thumbnail Image","Bild für Miniaturansicht"
"Thumbnail Label","Miniaturansicht ALT Text"
"Time","Zeit"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"Timeout limit for response from synchronize process was reached.","Zeitlimit für die Antwort auf den Synchronisierungsvorgang wurde überschritten."
"To","bis"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Zum Abbrechen anhängiger Genehmigungen und zur Freigabe von Beträge, die bereits während dieser Zahlung bearbeitet wurden, klicken Sie auf Abbrechen."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Wenn Sie den PayPal Payflow-Link verwenden möchten, müssen Sie Ihr Konto PayPal Payflow Link auf der PayPal-Webseite konfigurieren."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Um erweiterte PayPal-Zahlungen zu verwenden, müssen Sie Ihr Konto erweiterte PayPal-Zahlungen auf der PayPal-Webseite konfigurieren."
"Toggle Editor","Editor an-/ausschalten"
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamt"
"Total Invoiced","Rechnungssumme"
"Total Order Amount","Summe Bestellbetrag"
"Total Refunded","Erstattete Summe"
"Total of %d record(s) have been deleted.","Insgesamt %d Datensatz/Datensätze wurde(n) gelöscht."
"Total of %d record(s) have been updated.","Insgeamt %d Datensätze wurden aktualisiert."
"Total of %d record(s) were canceled.","Insgesamt %d Eintragung(en) wurden gelöscht."
"Total of %d record(s) were deleted","Insgesamt wurde(n) %d Aufzeichnung(en) gelöscht"
"Total of %d record(s) were deleted.","Ingesamt wurde(n) %d Aufzeichnung(en) gelöscht"
"Total of %d record(s) were updated","Insgeamt wurde(n) %d Aufzeichnung(en) aktualisiert"
"Total of %d record(s) were updated.","Insgeamt wurde(n) %d Aufzeichnung(en) aktualisiert"
"Track Order","Bestellung verfolgen"
"Track this shipment","Diese Lieferung verfolgen"
"Tracking number %s for %s assigned","Auftragsverfolgungsnummer %s für %s zugeordnet"
"Tracking number cannot be empty.","Nummer zum Verlaufsstatus kann nicht leer sein."
"Transaction Data","Transaktionsdaten"
"Transaction Details","Transaktionsdetails"
"Transaction ID","Transaktions-ID"
"Transaction Type","Transaktionstyp"
"Transactional Emails","Transaktions-eMails"
"Transactions","Transaktionen"
"Try Magento Go for Free","Testen Sie Magento Go kostenlos"
"Type","Typ"
"Type:","Typ:"
"URL Rewrite","URL-Rewrite"
"URL Rewrite Information","URL-Rewrite Information"
"URL Rewrite Management","URL-Rewrite Verwaltung"
"Unable to cancel the credit memo.","Unmöglich Rechnungskorrektur zu stornieren."
"Unable to find a Email Template to delete.","Keine eMail-Vorlage zum Löschen gefunden."
"Unable to find a poll to delete.","Keine Umfrage zum Löschen gefunden."
"Unable to find a tag to delete.","Kein Schlagwort zum Löschen gefunden."
"Unable to find a user to delete.","Kein zu löschender Benutzer auffindbar."
"Unable to initialize import model","Importmodell kann nicht initialisiert werden."
"Unable to refresh lifetime statistics.","Die Statistiken der Gesamteinnahmen konnten nicht aktualisiert werden."
"Unable to refresh recent statistics.","Letzte Statistik kann nicht aktualisiert werden."
"Unable to save Cron expression","Chron. Ausdruck kann nicht gespeichert werden."
"Unable to save the cron expression.","Chron. Ausdruck kann nicht gespeichert werden."
"Unable to save the invoice.","Rechnung kann nicht gespeichert werden."
"Unable to send the invoice email.","eMail mit Rechnung kann nicht gesendet werden."
"Unable to send the shipment email.","Versand-eMail kann nicht gesendet werden."
"Unable to update transaction details.","Die Angaben zu Ihrer Transaktion konnten nicht aktualisiert werden."
"Unable to void the credit memo.","Die Rechnungskorrektur konnte nicht zurückgenommen werden."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Updated At","Aktualisiert am"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler hochladen"
"Upload I/O Error","Ein-/Ausgabefehler beim Hochladen"
"Upload Security Error","Security-Fehler hochladen"
"Upload import file","Importdatei hochladen"
"Uploaded file is larger than %.2f kilobytes allowed by server","Hochgeladene Datei ist %.2f Kilobytes größer als der Server ermöglicht."
"Use All Available Attributes","Alle verfügbaren Attribute verwenden"
"Use Config Settings","Verwende Konfigurationseinstellungen"
"Use Default","Verwende Voreinstellungen"
"Use Default Value","Verwende voreingestellten Wert"
"Use Default Variable Values","Standardvariablenwerte verwenden"
"Use FTP Connection","FTP-Verbindung verwenden"
"Use Website","Webseite verwenden"
"Used Currently For","Aktuell verwendet für"
"Used as Default For","Verwendet als Voreinstellung für"
"User Email","Benutzer-Email"
"User ID","Benutzer-ID"
"User Info","Benutzerinfo"
"User Information","Benutzer-Information"
"User Name","Benutzername"
"User Name is required field.","Das Feld 'Benutzername' muss ausgefüllt werden."
"User Name:","Benutzername:"
"User Password","Benutzerpasswort"
"User Role","Benutzerrolle"
"User Roles","Benutzerrollen"
"User Roles Information","Informationen zu Benutzerrollen"
"User Type Resources","Ressourcen Benutzer-Typ"
"User name","Benutzername"
"Users","Benutzer"
"VAT Number is Invalid","Umsatzsteuer-Identifikationsnummer ist Ungültig"
"VAT Number is Valid","Umsatzsteuer-Identifikationsnummer ist Gültig"
"Validation Results","Prüfergebnisse"
"Value","Wert"
"Value Delimiter:","Wertbegrenzer:"
"Variable","Variable"
"Variable Code","Variabler Kode"
"Variable HTML Value","Variabler HTML-Wert"
"Variable ID","Variablen-ID"
"Variable Name","Name der Variablen"
"Variable Plain Value","Einfacher Variablenwert"
"Verifier code: %s","Prüfer-Kode: %s"
"View Actions XML","XML mit Aktionen anzeigen"
"View Full Size","Gesamtgröße ansehen"
"View Memo","Memo anzeigen"
"View Memo for #%s","Siehe Memo für Nr. %s"
"View Shipment","Lieferung anzeigen"
"View Statistics For:","Statistiken einsehen für:"
"Visibility:","Sichtbarkeit:"
"Warning","Warnung"
"Warning! Empty value can cause problems with CSV format.","Warnhinweis! Ein leerer Wert kann Probleme beim CSV-Format verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnmeldung!\r\nDurch diese Aktion wird dieser Benutzer von einer bereits zugewiesenen Rolle entfernt.\r\nAktion dennoch ausführen?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nSie sind dabei, diese Anwender von bereits zugeordneten Rollen zu entfernen\r\nSind Sie sicher?"
"Warning: Please do not close the window during importing/exporting data","Warnhinweis: Schließen Sie das Fenster nicht, während Daten importiert/exportiert werden."
"Watermark File for %s","Wasserzeichendatei für %s"
"We appreciate our merchants' feedback, please <a href=""#"" onclick=""surveyAction('yes'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Remove this notification</a>","Das Feedback unserer' Händler ist uns wichtig, bitte <a href=""#"" onclick=""surveyAction('yes'); return false;"">Nehmen Sie an unserer Umfrage teil</a>, um uns einen Einblick in die Funktionen zu vermitteln, die Sie sich in Magento wünschen. <a href=""#"" onclick=""surveyAction('no'); return false;"">Diese Mitteilung entfernen</a>"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Wir arbeiten zurzeit an der Entwicklung neuer Angebote für Magento. Vielen Dank für Ihre Geduld."
"Web Section","Webbereich"
"Web Services","Webdienste"
"Web services","Webdienste"
"Website","Webseite"
"What is this?","Was ist das?"
"Wishlist Report","Wunschzettel-Bericht"
"Wishlist item is not loaded.","Der Artikel auf dem Wunschzettel wird nicht geladen."
"Wrong account specified.","Falsches Konto angegeben."
"Wrong billing agreement ID specified.","Falsche Zahlungsvereinbarungs-ID angegeben."
"Wrong column format.","Falsches Spaltenformat."
"Wrong newsletter template.","Falsche Newsletter-Vorlage."
"Wrong quote item.","Falsches Inhaltselement."
"Wrong tab configuration.","Fehlerhafte Konfiguration der Registerkarte."
"Wrong tag was specified.","Falsches Tag angegeben."
"Wrong transaction ID specified.","Falsche Transaktions-ID angegeben."
"XML","XML"
"XML data is invalid.","XML-Daten sind ungültig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-Objekt ist kein ""Varien_Simplexml_Element""."
"YTD","Ein Jahr bis heute"
"Year","Jahr"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Dauerhaft entfernt)"
"Yes (302 Found)","Ja (302 Gefunden)"
"Yes (only price with tax)","Ja (nur Preis mit Steuer)"
"You cannot delete your own account.","Sie können Ihr eigenes Konto nicht löschen."
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Sie haben %s ungelesene Nachricht(en). <a>Gehen Sie zum Posteingang</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Sie haben %s, %s und %s ungelesene Nachrichten. <a>Gehen Sie zum Posteingang</a>."
"You have logged out.","Sie haben sich abgemeldet."
"You have not enough permissions to use this functionality.","Sie haben keine ausreichenden Berechtigungen für die Verwendung dieser Funktion."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktiviert haben, damit die Funktionen der Webseite ordnungsgemäß genutzt werden können."
"You need to specify order items.","Sie müssen Bestellartikel angeben."
"You will need to wait when the action ends.","Sie werden das Ende der Aktion abwarten müssen."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your password has been updated.","Ihr Passwort wurde geändert."
"Your password reset link has expired.","Der Link für das Resetten Ihres Passworts ist abgelaufen."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Die PHP-Einstellungen Ihres Servers ermöglichen Ihnen das Hochladen von Dateien mit maximal %s gleichzeitig. Bitte ändern Sie die Werte für post_max_size (aktueller Wert: %s) und upload_max_filesize (aktueller Wert: %s) in der php.ini-Datei, wenn Sie größere Dateien hochladen möchten."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Ihr Webserver ist falsch konfiguriert. Als Ergebnis sind Konfigurationsdateien mit sensiblen Informationen von außen zugänglich. Bitte kontaktieren Sie Ihren Hosting-Anbieter."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[gelöscht]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[LADENANSICHT]"
"[WEBSITE]","[WEBSEITE]"
"b","b"
"close","schließen"
"critical","kritisch"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""Sitemap/"" oder ""/"" für den Basis-Pfad (Pfad muss beschreibbar sein)"
"example: sitemap.xml","example: sitemap.xml"
"failed","fehlgeschlagen"
"from","von"
"major","größer"
"minor","kleiner"
"notice","Bemerkung"
"store(%s) scope","Laden(%s)-Geltungsbereich"
"successful","erfolgreich"
"to","bis"
"website(%s) scope","Webseite(%s)-Geltungsbereich"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} wird nicht empfohlen, in einer Produktionsumgebung zu verwenden, um die Base als Unsichere URL / Base Sicher URL zu erklären. Es wird dringend empfohlen, diesen Wert in Ihrer Magento-<a href=""%s"">Konfiguration</a> zu ändern."
